Part_Number,Part_Name,Category,Current_Stock,Unit_Cost,Lead_Time_Days,Monthly_Demand
A0107,Fuel Control Valve,Fuel System,184,4754,22,78
A0108,Cockpit Display,Engine,420,1814,26,96
A0109,Cockpit Display,Avionics,235,2194,17,31
A0110,Radar Module,Fuel System,308,1216,22,100
A0111,Engine Filter,Fuel System,205,1590,19,73
A0112,Radar Module,Landing Gear,64,2295,27,59
A0113,Hydraulic Pump,Electronics,480,2387,24,56
A0114,Fuel Control Valve,Fuel System,407,3461,27,70
A0115,Electrical Harness,Landing Gear,405,1033,13,39
A0116,Hydraulic Actuator,Hydraulics,326,4620,22,66
A0117,Radar Module,Landing Gear,315,4555,12,55
A0118,Brake Assembly,Fuel System,416,2782,12,97
A0119,Hydraulic Actuator,Electronics,380,853,24,58
A0120,Radar Module,Landing Gear,387,1771,19,82
A0121,Navigation Unit,Fuel System,411,4824,13,57
A0122,Compressor Blade,Avionics,53,1620,15,37
A0123,Turbine Blade,Avionics,337,3072,13,56
A0124,Hydraulic Actuator,Fuel System,421,3865,12,22
A0125,Electrical Harness,Fuel System,228,4913,9,25
A0126,Pressure Sensor,Electronics,233,1501,27,89
A0127,Wing Fastener,Electronics,177,781,9,36
A0128,Cockpit Display,Engine,229,3861,16,44
A0129,Wing Fastener,Fuel System,444,3248,11,7
A0130,Radar Module,Avionics,24,668,16,39
A0131,Electrical Harness,Landing Gear,69,4968,13,76
A0132,Turbine Blade,Electronics,282,4281,11,7
A0133,Wing Fastener,Avionics,422,4247,25,24
A0134,Radar Module,Landing Gear,54,2538,27,7
A0135,Turbine Blade,Fuel System,247,2231,29,91
A0136,Hydraulic Pump,Hydraulics,371,3328,16,17
A0137,Avionics Sensor,Fuel System,330,913,17,45
A0138,Pressure Sensor,Engine,257,4299,19,89
A0139,Hydraulic Actuator,Electronics,417,837,7,50
A0140,Fuel Control Valve,Hydraulics,442,2942,24,75
A0141,Turbine Blade,Fuel System,431,4510,9,89
A0142,Pressure Sensor,Electronics,206,3092,22,29
A0143,Fuel Control Valve,Hydraulics,126,4847,17,19
A0144,Brake Assembly,Fuel System,477,764,17,77
A0145,Electrical Harness,Engine,389,4445,17,36
A0146,Landing Gear Bolt,Electronics,103,402,19,75
A0147,Brake Assembly,Fuel System,82,939,27,49
A0148,Brake Assembly,Hydraulics,467,2038,21,58
A0149,Wing Fastener,Avionics,53,1631,15,90
A0150,Navigation Unit,Fuel System,415,1999,29,10
A0151,Turbine Blade,Electronics,80,1682,21,5
A0152,Fuel Control Valve,Hydraulics,452,1696,12,90
A0153,Brake Assembly,Fuel System,219,147,18,18
A0154,Avionics Sensor,Fuel System,381,4861,5,44
A0155,Electrical Harness,Electronics,82,629,7,33
A0156,Electrical Harness,Electronics,73,2559,9,71
A0157,Cockpit Display,Engine,320,717,26,84
A0158,Pressure Sensor,Hydraulics,143,2798,29,5
A0159,Radar Module,Fuel System,260,4488,28,81
A0160,Avionics Sensor,Landing Gear,342,1061,27,72
A0161,Radar Module,Fuel System,498,4777,14,27
A0162,Avionics Sensor,Engine,474,4713,15,79
A0163,Avionics Sensor,Landing Gear,487,2524,19,31
A0164,Radar Module,Fuel System,342,3341,27,95
A0165,Landing Gear Bolt,Engine,412,3327,25,25
A0166,Compressor Blade,Engine,257,3877,5,77
A0167,Avionics Sensor,Electronics,309,4878,11,80
A0168,Electrical Harness,Hydraulics,203,2121,27,61
A0169,Radar Module,Fuel System,306,3950,18,85
A0170,Hydraulic Actuator,Engine,16,1583,29,49
A0171,Engine Filter,Engine,281,1902,21,22
A0172,Engine Filter,Engine,441,3988,15,60
A0173,Turbine Blade,Engine,293,196,10,100
A0174,Brake Assembly,Engine,481,3766,12,12
A0175,Cockpit Display,Avionics,419,3378,25,84
A0176,Turbine Blade,Electronics,283,4429,12,72
A0177,Avionics Sensor,Avionics,252,4220,19,30
A0178,Fuel Control Valve,Electronics,370,3048,11,59
A0179,Hydraulic Pump,Electronics,176,3351,13,53
A0180,Landing Gear Bolt,Engine,136,682,9,24
A0181,Compressor Blade,Avionics,18,1287,7,78
A0182,Avionics Sensor,Landing Gear,231,2638,17,29
A0183,Fuel Control Valve,Fuel System,152,3925,6,89
A0184,Radar Module,Electronics,394,1832,16,89
A0185,Landing Gear Bolt,Fuel System,140,190,6,27
A0186,Fuel Control Valve,Avionics,293,725,28,87
A0187,Wing Fastener,Engine,426,654,9,58
A0188,Cockpit Display,Hydraulics,498,900,9,15
A0189,Avionics Sensor,Avionics,196,736,22,5
A0190,Compressor Blade,Avionics,477,1522,17,59
A0191,Landing Gear Bolt,Landing Gear,486,4498,8,39
A0192,Fuel Control Valve,Engine,341,4707,14,59
A0193,Electrical Harness,Electronics,459,1081,8,35
A0194,Navigation Unit,Fuel System,420,3909,18,76
A0195,Wing Fastener,Hydraulics,170,2797,12,64
A0196,Hydraulic Actuator,Avionics,68,836,15,30
A0197,Pressure Sensor,Avionics,328,1969,17,40
A0198,Brake Assembly,Hydraulics,219,2472,24,26
A0199,Hydraulic Actuator,Engine,205,2169,12,42
A0200,Cockpit Display,Fuel System,344,2198,6,44
